block_range,severity,pattern,seed,variant,file,sha256,named_model_sha256,reference_rank,variant_relative_rank,sigma_max,sigma_at_reference_rank,kappa2_common_rank
1,3,coupling_uniform,20260912,Flat-GM,R1_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260912_FlatGM.lp,8ce31c00001e7795e2ff959980011c54b9c73c84664cc6e29e8288c6c51be7ec,fe7360196149dafb1afe88328d3f84131092dbf47070d0d8c2e007f514a7e37a,35,35,12.411633380295674,0.09620451334648894,129.01300519648277
1,3,coupling_uniform,20260912,Flat-L2,R1_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260912_FlatL2.lp,da602f86b0808dc1d8ea401383d1a618b5c98cbf3e2314afaa65709969413ab2,ec21632e8e70af92ad3417882fabe7bb7f6a017133aead856fbc231aa3025f53,35,35,2.202308225716481,0.046843035055562816,47.01463564656337
1,3,coupling_uniform,20260912,Role-Hybrid,R1_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260912_RoleHybrid.lp,239b52dde7dec8b01605b6236c5f5b565d5310d19d4148e26465e757dcea4a29,518964a2f2e2c3275467a4be14839986c51e132a4fae0ad7c875a3095ad64612,35,35,10.000579631077212,0.07061144969605895,141.62830070935897
1,3,coupling_uniform,20260912,SA-Mat-permB,R1_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260912_SAMatpermB.lp,239b52dde7dec8b01605b6236c5f5b565d5310d19d4148e26465e757dcea4a29,518964a2f2e2c3275467a4be14839986c51e132a4fae0ad7c875a3095ad64612,35,35,10.000579631077212,0.07061144969605895,141.62830070935897
1,3,coupling_uniform,20260913,Base,R1_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260913_Base.lp,42547804b441511eb376dd0088794b438bd2852ca18eecddb14ae7f40e5994b9,ec3b7fb644f3843deb11d57632a8b05fc430982d9e1ee8f2a3435d7f83ad8e55,35,35,8306.982649618092,0.04519152129430696,183817.28279336708
1,3,coupling_uniform,20260913,SA-Mat,R1_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260913_SAMat.lp,0dd566f74f90febcbc48fa7d4fab3b95525bd53644f3711f01a548ba63d3abbb,f16a217a37f4aacf3d2f84dc315d0a6905dec6c8f385a89c5bf0ea121788e8b2,35,35,10.000575545902327,0.10968610382612595,91.17449883856943
1,3,coupling_uniform,20260913,Flat-GM,R1_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260913_FlatGM.lp,b2d2c65a6ad1c3bb906a57a55b2b6a847a43b12d439092558271ca1c1215f033,d9fd5866dacf1dfcdf60bf10ea1623f900a6daf2e06ca41f997d43d37d98b6c3,35,35,11.514187612947378,0.13790774081580734,83.49196023975176
1,3,coupling_uniform,20260913,Flat-L2,R1_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260913_FlatL2.lp,beb976ceb829fb1ce33d9705d8b83b78db3eed24291722833af473c04d4f6fef,38dad57d7acce3d1934b90537086c69b9e26f0a28afbb4bc477e17bd885c482d,35,35,2.2902282814519137,0.06928483081476312,33.055262667451224
1,3,coupling_uniform,20260913,Role-Hybrid,R1_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260913_RoleHybrid.lp,0dd566f74f90febcbc48fa7d4fab3b95525bd53644f3711f01a548ba63d3abbb,f16a217a37f4aacf3d2f84dc315d0a6905dec6c8f385a89c5bf0ea121788e8b2,35,35,10.000575545902327,0.10968610382612595,91.17449883856943
1,3,coupling_uniform,20260913,SA-Mat-permB,R1_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260913_SAMatpermB.lp,0dd566f74f90febcbc48fa7d4fab3b95525bd53644f3711f01a548ba63d3abbb,f16a217a37f4aacf3d2f84dc315d0a6905dec6c8f385a89c5bf0ea121788e8b2,35,35,10.000575545902327,0.10968610382612595,91.17449883856943
1,3,coupling_uniform,20260914,Base,R1_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260914_Base.lp,2746dc0d361f9a95b81f8979b5bc53cb708fb3738a115bf54acfccacbe8cc23a,df4ea958d0cf077a0d0b03e1b4b6325604e74459046bc674e80054e4c4d823d0,35,35,100.00560179156255,0.0417209539301044,2397.011390465882
1,3,coupling_uniform,20260914,SA-Mat,R1_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260914_SAMat.lp,5a324803fd8ba344ef9f2d8791fb22272e2baf9e6aa11363c4adc0ab9984dcb9,a010e7442a88b863fad4adf945fbea9206fbd885328859e94ef179d2c74e6fa8,35,35,10.000636863401011,0.10465115425461931,95.56164893383946
1,3,coupling_uniform,20260914,Flat-GM,R1_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260914_FlatGM.lp,9086a35cd5f354122b1bf6f386c0e9acb16196a9a12aaf2ea3483f022ae3f684,430c476735d91d2a095842ee964d34ab5bfd59b89cbe8284e2fba0babd1970da,35,35,11.258710005657397,0.15051304390097625,74.802221215223
1,3,coupling_uniform,20260914,Flat-L2,R1_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260914_FlatL2.lp,1cd51cf29f9b0ebd9beaa8d8fe17311c4e68dc50203905f41a3bd1255ded98c8,1261f21a97041e823eca4250945c5065fce3f82f104ed15ccb941a7cce11c65a,35,35,2.4052203189250085,0.0733502506077827,32.79089435953211
1,3,coupling_uniform,20260914,Role-Hybrid,R1_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260914_RoleHybrid.lp,5a324803fd8ba344ef9f2d8791fb22272e2baf9e6aa11363c4adc0ab9984dcb9,a010e7442a88b863fad4adf945fbea9206fbd885328859e94ef179d2c74e6fa8,35,35,10.000636863401011,0.10465115425461931,95.56164893383946
1,3,coupling_uniform,20260914,SA-Mat-permB,R1_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260914_SAMatpermB.lp,5a324803fd8ba344ef9f2d8791fb22272e2baf9e6aa11363c4adc0ab9984dcb9,a010e7442a88b863fad4adf945fbea9206fbd885328859e94ef179d2c74e6fa8,35,35,10.000636863401011,0.10465115425461931,95.56164893383946
1,3,coupling_uniform,20260915,Base,R1_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260915_Base.lp,ffe58bddcf33b8cc425e322c2b60c218dcb81ac2d36611ec9fc40dc836c2ecfd,0a0a6fe2105afb563ebf8a57adfaba4006b0862d0702ed694902115f0a2cdcfc,35,35,100.00534129170242,0.0248127659517088,4030.3987667612396
1,3,coupling_uniform,20260915,SA-Mat,R1_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260915_SAMat.lp,35e0f7267927c2e55f2a505fb53e4359e40c74e7ed2cdcdfd8ea14aaa7340d5e,9c1892e34e4dbe2858f79c1b1778d5427d7bf4784c56e29f479c5797e34476e0,35,35,10.00065277096054,0.05331411414099646,187.57983569815016
1,3,coupling_uniform,20260915,Flat-GM,R1_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260915_FlatGM.lp,6fd593b921ae0c5d1918061634788502b79c120a2c886160eabeab3fccd94a5e,1a3fe738e5f1e21601b101872967f55a316b67874d3ee7ed794e75d0860010de,35,35,13.689286739777833,0.05969678084745489,229.31365050920434
1,3,coupling_uniform,20260915,Flat-L2,R1_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260915_FlatL2.lp,1e29757bf461c27fceb0208494fab430959e0ef84494bd1c8147623a3dd29786,03fc6979f5516ca7448726719292ce1430e4aacc445a8ce445666591e57b5d98,35,35,2.291895340799868,0.02962330308005824,77.36798744575928
1,3,coupling_uniform,20260915,Role-Hybrid,R1_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260915_RoleHybrid.lp,35e0f7267927c2e55f2a505fb53e4359e40c74e7ed2cdcdfd8ea14aaa7340d5e,9c1892e34e4dbe2858f79c1b1778d5427d7bf4784c56e29f479c5797e34476e0,35,35,10.00065277096054,0.05331411414099646,187.57983569815016
1,3,coupling_uniform,20260915,SA-Mat-permB,R1_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260915_SAMatpermB.lp,35e0f7267927c2e55f2a505fb53e4359e40c74e7ed2cdcdfd8ea14aaa7340d5e,9c1892e34e4dbe2858f79c1b1778d5427d7bf4784c56e29f479c5797e34476e0,35,35,10.00065277096054,0.05331411414099646,187.57983569815016
1,3,coupling_uniform,20260916,Base,R1_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260916_Base.lp,b58aef7b15b3012b91e887f24b4400fdbb79891ab774c7c73a8874aa1070ecfa,23904f199b1861763bc48a5f7c1dd58918cc86e183005b3db2c8e8873e3a7746,35,35,100.00535302562993,0.003481391030772604,28725.688134905187
1,3,coupling_uniform,20260916,SA-Mat,R1_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260916_SAMat.lp,8aa13f2749ebbbea08aa6ed8852ce93a195bb96604a9c0fad28a163a9042adeb,6678742ea7b710b66b38a60473030d308ea941de75d6652b484ab43fe5ba986d,35,35,10.000591463812981,0.033499245063711845,298.53184586079374
1,3,coupling_uniform,20260916,Flat-GM,R1_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260916_FlatGM.lp,2bca225d9e6d309059facd1096bacb25e95100baf4b58c00bc65b7804f963416,820b982aa43f92b1d5dbe952f103ca98b5b5429dafcd418d340134d749693c9b,35,35,13.83915016415874,0.03493066503573291,396.1891406877524
1,3,coupling_uniform,20260916,Flat-L2,R1_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260916_FlatL2.lp,ccc014eabe6b38fc908f3fbdaf039ce25259a644bd7b0d9bbe64284aa57e64d1,d579a4abb1817f7dde90979b85cdc0e7a861e9a074556fb7457ea6163e25aa5e,35,35,2.2141663032265884,0.01879543710814177,117.80339507334256
1,3,coupling_uniform,20260916,Role-Hybrid,R1_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260916_RoleHybrid.lp,8aa13f2749ebbbea08aa6ed8852ce93a195bb96604a9c0fad28a163a9042adeb,6678742ea7b710b66b38a60473030d308ea941de75d6652b484ab43fe5ba986d,35,35,10.000591463812981,0.033499245063711845,298.53184586079374
1,3,coupling_uniform,20260916,SA-Mat-permB,R1_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260916_SAMatpermB.lp,8aa13f2749ebbbea08aa6ed8852ce93a195bb96604a9c0fad28a163a9042adeb,6678742ea7b710b66b38a60473030d308ea941de75d6652b484ab43fe5ba986d,35,35,10.000591463812981,0.033499245063711845,298.53184586079374
1,3,coupling_uniform,20260917,Base,R1_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260917_Base.lp,0f738adcc386cee61b72271c837c581241569a480869ce66c867dfe0e98577e1,d81f0e19603c0c7abac3193ac54ef2479e35c7c6ce2ada40c34df698c84b9b9d,35,35,100.00543460558472,0.0315651943718268,3168.2185583131895
1,3,coupling_uniform,20260917,SA-Mat,R1_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260917_SAMat.lp,ef9c2099ad24dccd4afcd1809844801fdf8ff28d5af15e0fb579b308aa16d28b,457d2d1fd5ec94e49e14857892eab14cf4662cb51b971cd53e004615efbaffe3,35,35,10.000612797776132,0.08879674274245633,112.62364461702879
1,3,coupling_uniform,20260917,Flat-GM,R1_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260917_FlatGM.lp,ad109e5017ccbb536cb531bade3d494c427df4e265a401f801a72ae3c7fe7e1a,19417763b8296fa6daea5bd2f71f2ad597bbaa0620b0f70f0f9ff827a20d0e86,35,35,14.441239712092964,0.1377675147142802,104.8232578053182
1,3,coupling_uniform,20260917,Flat-L2,R1_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260917_FlatL2.lp,0b5054f63619d09852e13a0a65688e62739d58eeb11321712be0e31a6090232c,516f95d3b2ef466c7ab1de1c06b18e1838255035527b5a2c0522a584be6357ca,35,35,2.2069765244251034,0.06367883021255993,34.65793132597153
1,3,coupling_uniform,20260917,Role-Hybrid,R1_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260917_RoleHybrid.lp,ef9c2099ad24dccd4afcd1809844801fdf8ff28d5af15e0fb579b308aa16d28b,457d2d1fd5ec94e49e14857892eab14cf4662cb51b971cd53e004615efbaffe3,35,35,10.000612797776132,0.08879674274245633,112.62364461702879
1,3,coupling_uniform,20260917,SA-Mat-permB,R1_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260917_SAMatpermB.lp,ef9c2099ad24dccd4afcd1809844801fdf8ff28d5af15e0fb579b308aa16d28b,457d2d1fd5ec94e49e14857892eab14cf4662cb51b971cd53e004615efbaffe3,35,35,10.000612797776132,0.08879674274245633,112.62364461702879
1,3,coupling_uniform,20260918,Base,R1_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260918_Base.lp,8b355f5c1054736680f395f3ceec3cc2790b00345f909920e4689060f28ee8f4,8f9475d50df07751a6a015118ced6ba7cb184f11d93155931a60cbf8dc43fdee,35,35,100.00520065948216,0.049249166901938354,2030.59679889826
1,3,coupling_uniform,20260918,SA-Mat,R1_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260918_SAMat.lp,69ab05d5c8277fc640d7ae0a692a35c8aa1841558d32f8a7f73479e2fdc2923c,7baa70a55b01ea497b71854ce972914a8b94884aa6dc8244a57d0aa43938c05a,35,35,10.000610809711205,0.06951015364086023,143.8726615593687
1,3,coupling_uniform,20260918,Flat-GM,R1_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260918_FlatGM.lp,50a9efbd07fc50ca35b633a1bfeabf8ee15e4a3879f5e62e866f1b6a107b0cbf,b57ba199ffdac9bd5b1336227a2bc59c28a78bdc90193966af5eaf6d18bf7012,35,35,10.85101162413004,0.1013174225819587,107.09916762195891
1,3,coupling_uniform,20260918,Flat-L2,R1_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260918_FlatL2.lp,b6bbb9184ac3a5163abde8f6e9ccf1839511309d2963c0df98acd23986bfc01f,24def4fda9413f4203c761be798ae90a903792fa71140785c3f91a77abe7ffe2,35,35,2.309633323474231,0.04809591166454493,48.02140646762775
1,3,coupling_uniform,20260918,Role-Hybrid,R1_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260918_RoleHybrid.lp,69ab05d5c8277fc640d7ae0a692a35c8aa1841558d32f8a7f73479e2fdc2923c,7baa70a55b01ea497b71854ce972914a8b94884aa6dc8244a57d0aa43938c05a,35,35,10.000610809711205,0.06951015364086023,143.8726615593687
1,3,coupling_uniform,20260918,SA-Mat-permB,R1_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260918_SAMatpermB.lp,69ab05d5c8277fc640d7ae0a692a35c8aa1841558d32f8a7f73479e2fdc2923c,7baa70a55b01ea497b71854ce972914a8b94884aa6dc8244a57d0aa43938c05a,35,35,10.000610809711205,0.06951015364086023,143.8726615593687
1,3,mixed,20260909,Base,R1_S3_mixed/lp/mixed_S3_seed20260909_Base.lp,06d41e44aee1c19b3586027671218c4706190b11f3ec88d9afd7240364352860,1791cbd9417c155aebd5ef98e76da587958c4de92b778b719690be81c5cfcfee,35,35,41877.26893849654,0.003937365069329444,10635861.344101496
1,3,mixed,20260909,SA-Mat,R1_S3_mixed/lp/mixed_S3_seed20260909_SAMat.lp,be585179de9bc45e8dbc61ba5b042a2704f65ec46f0f53b5b2edaefadee5a950,fbbb22ee644f9a6f41e9cea1546a488b6d088e656f1366631b79dccc3ca618fa,35,35,10.000556600929166,0.04951785071531323,201.95861606401522
1,3,mixed,20260909,Flat-GM,R1_S3_mixed/lp/mixed_S3_seed20260909_FlatGM.lp,b03668bd10bd658f4e6e60f8f9a4c05fd6c9669a55538726b29ad06858d9c479,2cbcaf098c5c82a40ffaf3ff672b3cef4622a58bc86f6365d164f539487e9d90,35,35,12.354657621153756,0.058312908469922285,211.86831432917242
1,3,mixed,20260909,Flat-L2,R1_S3_mixed/lp/mixed_S3_seed20260909_FlatL2.lp,6c84c804d8c262d9aa34bf7f8441556ba8d64c1b18a697aac2e6c6378b459c5d,840b1bef67e34e0a176bca7b0640ce5b6a6e4796aee37873cb649950246f7ed9,35,35,2.3209917205855533,0.031053345636150764,74.74208247254266
1,3,mixed,20260909,Role-Hybrid,R1_S3_mixed/lp/mixed_S3_seed20260909_RoleHybrid.lp,7bf67e5845093d44e93bfc578f3c3b711a3d8ddf9e6afea7354d7a8e4ea0b87f,59b8b16dcf47b79934d5f442b7a5b02137a0dd7a0cc331ed334af6502146013f,35,35,10.000556601078348,0.05244493504564026,190.6867954431701
1,3,mixed,20260909,SA-Mat-permB,R1_S3_mixed/lp/mixed_S3_seed20260909_SAMatpermB.lp,be585179de9bc45e8dbc61ba5b042a2704f65ec46f0f53b5b2edaefadee5a950,fbbb22ee644f9a6f41e9cea1546a488b6d088e656f1366631b79dccc3ca618fa,35,35,10.000556600929166,0.04951785071531323,201.95861606401522
1,3,mixed,20260910,Base,R1_S3_mixed/lp/mixed_S3_seed20260910_Base.lp,8aaedf611a9a10d2ab5dc36d757bbc296d7fdc76c4b63dd714e6db37efcfadc9,171463962c3696c638218c5003a2d7627a9b33e32de948e7996ae54654a0ac47,35,35,62647.05498628226,0.015872617120469033,3946863.6149166464
1,3,mixed,20260910,SA-Mat,R1_S3_mixed/lp/mixed_S3_seed20260910_SAMat.lp,c277d10a8ca8990b34a51204f3f3e7023f69147efe3f50d9c418e5a5f94e385e,b3b9377acad7b495c172b05b182bb0c9742f257bddc0878a4a29e0f3c966a324,35,35,10.000586488025945,0.038712288118978075,258.33106163320065
1,3,mixed,20260910,Flat-GM,R1_S3_mixed/lp/mixed_S3_seed20260910_FlatGM.lp,25f5dda4b4c1fb3a1b3bf7f09865fa8a010a8aa820bfd8b791159b9b9fdf4b56,16b2dc0f2fec476a6a19acdb9f686a14b5b974920a22aca0188983fa2feb67c8,35,35,14.556339670301208,0.041396965549296005,351.6281804029173
1,3,mixed,20260910,Flat-L2,R1_S3_mixed/lp/mixed_S3_seed20260910_FlatL2.lp,634d2e3dd1a1c7f11bac1f30297aa22529623a2b2d4d87b91211d67245854223,2dbe49ae942abc75073b66a6859a3f18198ead07658a0b0fbd6007318629a749,35,35,2.503087964789115,0.026701269666691615,93.74415509205473
1,3,mixed,20260910,Role-Hybrid,R1_S3_mixed/lp/mixed_S3_seed20260910_RoleHybrid.lp,a6b2fa29c32b7598e5183cdfd4c454d2e2045b19e345f96abdbf71d665326acc,53d1064718357321dd4f892add7a23bd8ab40b23298f3e0f3939415ef0755c8d,35,35,10.000586488158309,0.03872876461541897,258.2211590652392
1,3,mixed,20260910,SA-Mat-permB,R1_S3_mixed/lp/mixed_S3_seed20260910_SAMatpermB.lp,11ba15a357cfcf504d8177567baaa9a136cbf2c840290b551e54e0557a2ee1ce,1fbc84538d30bd4acc3ab2e6bed0f1ef076828be407a326271ab264cd68890a6,35,35,10.000586488037305,0.03871327509480035,258.324475610706
1,3,mixed,20260911,Base,R1_S3_mixed/lp/mixed_S3_seed20260911_Base.lp,9e8ccc05a9d3c6a7323bc4120ef26b0d4c26990d726aa36cecd9507d4bcb51a3,2eaa4dd00d8c5d90f93529f871d3c377e491d12a2f21bb328d4fbde73d34184e,35,35,36564.66285887605,0.018329493867857215,1994853.9289999823
1,3,mixed,20260911,SA-Mat,R1_S3_mixed/lp/mixed_S3_seed20260911_SAMat.lp,50f2b150b235ce2d8ad0827ce01ec3f1a73ea255d3d97bc45194f67b6e8e763e,ae35d61d62d120d1ff56d6f3adc1065e6b96767998e8ea77ba191b18c1537ab2,35,35,10.000576202299484,0.07264540622095639,137.66288499897695
1,3,mixed,20260911,Flat-GM,R1_S3_mixed/lp/mixed_S3_seed20260911_FlatGM.lp,1bc4083f4b9e5d1442279c4e5e1c576b12f27f39f70d9742532d728ecfc34fec,e6d3e1b013ac55e9ccf5cc6622828eb690358eb56d9e1cbc69bb157bd598aa2b,35,35,10.003063243560753,0.1075540572547588,93.00498278616226
1,3,mixed,20260911,Flat-L2,R1_S3_mixed/lp/mixed_S3_seed20260911_FlatL2.lp,d54e05d8d1cdef6ac4b3c82cceae56f8861c776af8ead8d24e986550722d71b3,e58b8192895a90ec0489c4f0fb344347170d2a9ed42710e200846b83980d538c,35,35,2.3178264855397623,0.051482442105484486,45.021688768972396
1,3,mixed,20260911,Role-Hybrid,R1_S3_mixed/lp/mixed_S3_seed20260911_RoleHybrid.lp,50f2b150b235ce2d8ad0827ce01ec3f1a73ea255d3d97bc45194f67b6e8e763e,ae35d61d62d120d1ff56d6f3adc1065e6b96767998e8ea77ba191b18c1537ab2,35,35,10.000576202299484,0.07264540622095639,137.66288499897695
1,3,mixed,20260911,SA-Mat-permB,R1_S3_mixed/lp/mixed_S3_seed20260911_SAMatpermB.lp,50f2b150b235ce2d8ad0827ce01ec3f1a73ea255d3d97bc45194f67b6e8e763e,ae35d61d62d120d1ff56d6f3adc1065e6b96767998e8ea77ba191b18c1537ab2,35,35,10.000576202299484,0.07264540622095639,137.66288499897695
1,3,mixed,20260912,Base,R1_S3_mixed/lp/mixed_S3_seed20260912_Base.lp,d56e8a0533c17623ad0e9c2218e0eb0b4846310fb39633c98d8ed24c6e3726ee,7fc53fdcd20ca04bb643cac6f753275c34f2db08023f74a23a22dd7b28e6c4f7,35,35,6736.748773738871,0.0015923845091007042,4230604.313994135
1,3,mixed,20260912,SA-Mat,R1_S3_mixed/lp/mixed_S3_seed20260912_SAMat.lp,dafc2645702ce5e05101c03fac3a58f17ba39e284d822ac1953a3141861d7e39,42caa1de82a5dde7b5c809eca788c155ad4461364041715294d0deb8aba0607a,35,35,10.000554686003948,0.05606868796227694,178.3625593795298
1,3,mixed,20260912,Flat-GM,R1_S3_mixed/lp/mixed_S3_seed20260912_FlatGM.lp,cd489010dadcb5e199658fd22f098f613efa2d5d84a6e1a7825589a85f85d44e,4458a307aec7ef95e4af3a2f793cf8583d7ec42932074afc9f14c8bb60f4a756,35,35,16.719058545478312,0.06784041965234451,246.44686207952304
1,3,mixed,20260912,Flat-L2,R1_S3_mixed/lp/mixed_S3_seed20260912_FlatL2.lp,7ae0aca5fd13fb3fc9471fb2c01d173467cf51491d2532715fa099e3ecea13cb,ae4297763e4bd3d9a1654dac6e9cfca607f2d22be8ce1357a4678e5cc8189192,35,35,2.28407583219507,0.03591011772749117,63.60535628226259
1,3,mixed,20260912,Role-Hybrid,R1_S3_mixed/lp/mixed_S3_seed20260912_RoleHybrid.lp,6f7494616ab9a5a61e3a4a10e4e52437cbeec10f1bbdee6364e569cec5ab41a2,48d1d88098cef3fa758c9dc325bb47c2e4aff9d9f56f545c6198eaa23d8765a9,35,35,10.000554686003948,0.056068687962277056,178.36255937952942
1,3,mixed,20260912,SA-Mat-permB,R1_S3_mixed/lp/mixed_S3_seed20260912_SAMatpermB.lp,dafc2645702ce5e05101c03fac3a58f17ba39e284d822ac1953a3141861d7e39,42caa1de82a5dde7b5c809eca788c155ad4461364041715294d0deb8aba0607a,35,35,10.000554686003948,0.05606868796227694,178.3625593795298
1,3,mixed,20260913,Base,R1_S3_mixed/lp/mixed_S3_seed20260913_Base.lp,4b83bcbbc5b5f4299814ae095963dad5557b7a2cba441cff26ab0d4abfd2100c,b07dde6dffa4ac65179bc8e4835b67bbe643933fcb97823f641787cae4010d43,35,35,88186.9310208893,0.006079048843870976,14506698.874413751
1,3,mixed,20260913,SA-Mat,R1_S3_mixed/lp/mixed_S3_seed20260913_SAMat.lp,eabad7222d56e95ed45ad10a200a7ffbf25002e37a77d8abf86c4009f84a8cfe,316bba995b380d91a657b73c67cb9fcf2ec4ddcb192bdf075fc805e101bcd1b7,35,35,10.000562181503728,0.053623701094220176,186.49518734136083
1,3,mixed,20260913,Flat-GM,R1_S3_mixed/lp/mixed_S3_seed20260913_FlatGM.lp,d1b95a236d9a3ec83e90d90e1b91eb8526ad6205fc8859d9f6e5d39cf598ac81,09669fc0f0fde8f78139f06cca446ef016fc82a697d57185925e431bc08e5ade,35,35,14.03153365397896,0.061091874864497575,229.67921159894092
1,3,mixed,20260913,Flat-L2,R1_S3_mixed/lp/mixed_S3_seed20260913_FlatL2.lp,15d5d853616905310f9435eb3eecea6a1a8d313533ccfc3c313cfd85cc4bb8c9,ef315642f4c5ffd0eeaab5965360b4e3d2432c13f71e0dc8f85a4dd6816686de,35,35,2.125095165251253,0.03197176088360739,66.46787998282682
1,3,mixed,20260913,Role-Hybrid,R1_S3_mixed/lp/mixed_S3_seed20260913_RoleHybrid.lp,0451cb70d98a35805dda7699df384738dab87c251cb103b8a12067667d942634,b94eaa213b736c8180467e896571a52a87ff0186c36364c40e4215a3a92ed458,35,35,10.000562181503728,0.05362370109422037,186.49518734136015
1,3,mixed,20260913,SA-Mat-permB,R1_S3_mixed/lp/mixed_S3_seed20260913_SAMatpermB.lp,eabad7222d56e95ed45ad10a200a7ffbf25002e37a77d8abf86c4009f84a8cfe,316bba995b380d91a657b73c67cb9fcf2ec4ddcb192bdf075fc805e101bcd1b7,35,35,10.000562181503728,0.053623701094220176,186.49518734136083
1,3,mixed,20260914,Base,R1_S3_mixed/lp/mixed_S3_seed20260914_Base.lp,00ead4e4f31e8b02ae601a525bba006c4b3c3c0cd7f2c0ea08412eca233d410e,f865324b60250b55fd43145d750b45efac3ddb589aebbd45da2f58497904add7,35,35,82869.28209639266,0.00597536580171918,13868486.858587008
1,3,mixed,20260914,SA-Mat,R1_S3_mixed/lp/mixed_S3_seed20260914_SAMat.lp,bc12c94913c1677926c422592916557120bf8810eff9d724dab231fcbb21b629,01992d6dddafd203a6db4ce9d9311445f31322b4a1fa28007c23665e9630fbf3,35,35,10.000584539460787,0.07422846208315766,134.72708794986482
1,3,mixed,20260914,Flat-GM,R1_S3_mixed/lp/mixed_S3_seed20260914_FlatGM.lp,e633109144e7d89253f9f104314eca5af74c44915707c6825150dd8740803485,2d1eb1cec67506ca24f5aa4567235c6f080663a60850707ab7302b919a60d35e,35,35,11.267395580210042,0.08344731183518701,135.0240688695133
1,3,mixed,20260914,Flat-L2,R1_S3_mixed/lp/mixed_S3_seed20260914_FlatL2.lp,cc5b3689b74ea33cbe08a495fdc50a6f16dd67dd13048c67ce37bd51af8030cf,bb66cc89a31fd4b1c8e42d5e02387c63a787478fa788227150942d800dc32d8c,35,35,2.705147350938431,0.04986984912681908,54.24414547674364
1,3,mixed,20260914,Role-Hybrid,R1_S3_mixed/lp/mixed_S3_seed20260914_RoleHybrid.lp,2a7ebfeb4b2616db771d3cbbe5ea77cb72a926460d479ae5396804dacda3ed36,b4fc9aee5281f4d34c5c0816a5e8c6c043b9d8dafcb731d0232b9e4d7486d79b,35,35,10.000584539460782,0.0742284620831578,134.72708794986448
1,3,mixed,20260914,SA-Mat-permB,R1_S3_mixed/lp/mixed_S3_seed20260914_SAMatpermB.lp,bc12c94913c1677926c422592916557120bf8810eff9d724dab231fcbb21b629,01992d6dddafd203a6db4ce9d9311445f31322b4a1fa28007c23665e9630fbf3,35,35,10.000584539460787,0.07422846208315766,134.72708794986482
1,3,mixed,20260915,Base,R1_S3_mixed/lp/mixed_S3_seed20260915_Base.lp,e8bed96480b418b5c94bd62632cef6b6d2fd57e10cbee383b71f24819bc0c28a,6aa9e197c31bd8e76c50e31d0dd5230e1b07aca3a741a1721f432602179b1ffb,35,35,5346.592657462741,0.0012738700829706192,4197125.538104074
