run_id,stage,shard,order,family,instance,instance_path,instance_sha256,policy,solver,gap,seed,cap_s,threads,campaign_id,manifest_sha256,git_commit,binary_sha256,solver_version,primal_feasibility_tol,integrality_tol,presolve,internal_scaling,node,cpu_model,slurm_job_id,slurm_array_task_id,start_utc,end_utc,wall_s,return_code,outcome,infrastructure_failure,external_timeout,nosol_status,nosol_time_s,nosol_best_bound,highs_model_status,highs_lp_iterations,objetivo_post,status_solver,tiempo_solver_s,gap_pct,objetivo_solver,best_bound,nodos_explorados,iter_simplex,work_units,dettime_ticks,root_gap,root_time,presolve_time_s,rows_presolved,cols_presolved,solver_warnings,solver_warnings_txt,verif_solver_max_le,verif_solver_max_ge,verif_solver_max_eq,verif_solver_max_lb,verif_solver_max_ub,verif_solver_max_int,verif_solver_max_viol_rel,verif_solver_max_viol_relact,verif_solver_missing,verif_solver_obj_original,verif_post_max_le,verif_post_max_ge,verif_post_max_eq,verif_post_max_lb,verif_post_max_ub,verif_post_max_int,verif_post_max_viol_rel,verif_post_max_viol_relact,verif_post_missing,verif_post_obj_original,completed,censored,failed,no_incumbent,par10_s,verified_strict,verified
multiseed-cplex-simple-v1_simple_000381-Flat-L2-g0.01-s3,multiseed,14,565,Simple,v1_simple_000381,data/benchmark-v1/simple/v1_simple_000381.txt,e06756a6588a99945942a20eaf01c38e66926292c8668b6027d1f61d3ae964ca,Flat-L2,cplex,0.01,3,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,22.1.2.0,1e-06,1e-05,solver default,solver default,node14.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5809001,14,2026-09-24T10:46:05+00:00,2026-09-24T10:47:08+00:00,63.16619165986776,0,COMPLETED,False,False,,,,,,-545068000.0,OPTIMAL,59.305135686,0.565768447791204,-543182890.6293745,-546256048.0383557,1732.0,111198.0,,74822.0,0.0,1790246770.0,0.03,11164.0,8820.0,0,,1.35458648821692e-09,0.0,9.53703420236707e-07,2.8421709430404e-14,2.33171704167034e-10,7.17648163117701e-13,9.5367431640625e-07,1.35458648821692e-09,0.0,-543182890.629374,393.524598305907,0.0,826963157.287461,0.0,2.33171704167034e-10,7.17648163117701e-13,826963157.287461,0.772706146231848,0.0,-545068143.382452,True,False,False,False,59.305135686,False,True
multiseed-cplex-simple-v1_simple_000381-Role-Hybrid-g0.001-s2,multiseed,9,365,Simple,v1_simple_000381,data/benchmark-v1/simple/v1_simple_000381.txt,e06756a6588a99945942a20eaf01c38e66926292c8668b6027d1f61d3ae964ca,Role-Hybrid,cplex,0.001,2,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,22.1.2.0,1e-06,1e-05,solver default,solver default,node14.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808936,9,2026-09-24T10:40:44+00:00,2026-09-24T10:41:43+00:00,58.98838892579079,0,COMPLETED,False,False,,,,,,-547261000.0,OPTIMAL,54.29927795,0.098408463023321,-545250901.1748345,-545787474.2063015,1969.0,114706.0,,78994.0,0.0,1790246448.0,0.02,11152.0,8808.0,0,,1.19209289550781e-07,0.0,3.20002436637878e-06,7.105427357601e-15,8.73114913702011e-11,7.5858326689325e-13,3.20002436637878e-06,1.3622574287193e-09,0.0,-545250901.174834,392.477990331688,0.0,627890365.521812,0.0,8.73114913702011e-11,7.5858326689325e-13,627890365.521812,1.0,0.0,-547260883.750149,True,False,False,False,54.29927795,False,True
multiseed-cplex-simple-v1_simple_000381-Role-Hybrid-g0.01-s2,multiseed,4,167,Simple,v1_simple_000381,data/benchmark-v1/simple/v1_simple_000381.txt,e06756a6588a99945942a20eaf01c38e66926292c8668b6027d1f61d3ae964ca,Role-Hybrid,cplex,0.01,2,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,22.1.2.0,1e-06,1e-05,solver default,solver default,node14.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808931,4,2026-09-24T10:40:27+00:00,2026-09-24T10:41:33+00:00,66.32548352330923,0,COMPLETED,False,False,,,,,,-547261000.0,OPTIMAL,61.339666085,0.183164381126656,-545250901.1748345,-546249606.6135589,1941.0,110452.0,,78215.0,0.0,1790246432.0,0.03,11152.0,8808.0,0,,1.19209289550781e-07,0.0,3.20002436637878e-06,7.105427357601e-15,8.73114913702011e-11,7.5858326689325e-13,3.20002436637878e-06,1.3622574287193e-09,0.0,-545250901.174834,392.477990331688,0.0,627890365.521812,0.0,8.73114913702011e-11,7.5858326689325e-13,627890365.521812,1.0,0.0,-547260883.750149,True,False,False,False,61.339666085,False,True
multiseed-cplex-simple-v1_simple_000381-Role-Hybrid-g0.01-s3,multiseed,14,567,Simple,v1_simple_000381,data/benchmark-v1/simple/v1_simple_000381.txt,e06756a6588a99945942a20eaf01c38e66926292c8668b6027d1f61d3ae964ca,Role-Hybrid,cplex,0.01,3,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,22.1.2.0,1e-06,1e-05,solver default,solver default,node14.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5809001,14,2026-09-24T10:47:17+00:00,2026-09-24T10:47:24+00:00,7.147269304841757,0,COMPLETED,False,False,,,,,,-548336000.0,OPTIMAL,4.618222935,0.478926321679703,-544298356.9271264,-546905145.0269206,0.0,6897.0,,5525.0,,1790246840.0,0.03,11152.0,8808.0,0,,1.3622574287193e-09,0.0,2.74740159511566e-05,2.8421709430404e-14,4.54747350886464e-13,0.0,2.74740159511566e-05,1.3622574287193e-09,0.0,-544298356.927126,429.894225409989,0.0,78809392.2257473,0.0,2.27373675443232e-13,0.0,78809392.2257473,1.0,0.0,-548336424.673806,True,False,False,False,4.618222935,False,True
multiseed-cplex-simple-v1_simple_000407-Base-g0.01-s2,multiseed,2,92,Simple,v1_simple_000407,data/benchmark-v1/simple/v1_simple_000407.txt,0d26e33ce71ae87b2238ca9f2677f8e8e42b5d6011fbc8d967cba141f13aae0e,Base,cplex,0.01,2,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,22.1.2.0,1e-06,1e-05,solver default,solver default,node14.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808929,2,2026-09-24T10:46:58+00:00,2026-09-24T10:47:06+00:00,8.416487962007523,0,COMPLETED,False,False,,,,,,-358815000.0,OPTIMAL,5.615768157,0.673693081835522,-349240940.4557667,-351593752.5105545,0.0,5152.0,,6777.945974,,1790246821.813621,0.03,11066.0,8786.0,0,,7.27595761418343e-12,0.0,0.000266943126916885,2.8421709430404e-14,2.27373675443232e-13,0.0,0.000266943126916885,7.58544565784396e-13,0.0,-349240940.455767,1552.05996037157,0.0,740852360.616612,4.44089209850063e-16,2.27373675443232e-13,0.0,740852360.616612,1.0,0.0,-358815321.729598,True,False,False,False,5.615768157,True,True
multiseed-cplex-simple-v1_simple_000407-Flat-GM-g0.01-s2,multiseed,2,95,Simple,v1_simple_000407,data/benchmark-v1/simple/v1_simple_000407.txt,0d26e33ce71ae87b2238ca9f2677f8e8e42b5d6011fbc8d967cba141f13aae0e,Flat-GM,cplex,0.01,2,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,22.1.2.0,1e-06,1e-05,solver default,solver default,node14.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808929,2,2026-09-24T10:47:30+00:00,2026-09-24T10:47:38+00:00,8.691713131964207,0,COMPLETED,False,False,,,,,,-359057000.0,OPTIMAL,5.878180381,0.673687955908596,-349240934.5418427,-351593728.6549537,0.0,4497.0,,7141.0,,1790246853.0,0.03,11064.0,8784.0,0,,1.13686837721616e-13,0.0,0.00037049874663353,1.4210854715202e-14,2.27373675443232e-13,0.0,0.00037049874663353,1.5190062546265e-12,0.0,-349240934.541843,1552.05996037155,0.0,739835913.344657,4.44089209850063e-16,2.27373675443232e-13,0.0,739835913.344657,1.0,0.0,-359057073.189568,True,False,False,False,5.878180381,True,True
multiseed-cplex-simple-v1_simple_000407-Flat-L2-g0.01-s2,multiseed,2,94,Simple,v1_simple_000407,data/benchmark-v1/simple/v1_simple_000407.txt,0d26e33ce71ae87b2238ca9f2677f8e8e42b5d6011fbc8d967cba141f13aae0e,Flat-L2,cplex,0.01,2,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,22.1.2.0,1e-06,1e-05,solver default,solver default,node14.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808929,2,2026-09-24T10:47:16+00:00,2026-09-24T10:47:24+00:00,8.562696766108274,0,COMPLETED,False,False,,,,,,-358868000.0,OPTIMAL,5.708608813,0.673692792070397,-349240940.45576656,-351593751.4985759,0.0,4573.0,,6863.0,,1790246840.0,0.03,11066.0,8786.0,0,,1.13686837721616e-13,0.0,0.000848781317472458,5.6843418860808e-14,2.27373675443232e-13,0.0,0.000848781317472458,7.58535050793794e-13,0.0,-349240940.455767,1552.05996037155,0.0,740810928.088608,4.44089209850063e-16,2.27373675443232e-13,0.0,740810928.088608,1.0,0.0,-358867591.716651,True,False,False,False,5.708608813,True,True
multiseed-cplex-simple-v1_simple_000407-Role-Hybrid-g0.01-s2,multiseed,2,93,Simple,v1_simple_000407,data/benchmark-v1/simple/v1_simple_000407.txt,0d26e33ce71ae87b2238ca9f2677f8e8e42b5d6011fbc8d967cba141f13aae0e,Role-Hybrid,cplex,0.01,2,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,22.1.2.0,1e-06,1e-05,solver default,solver default,node14.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808929,2,2026-09-24T10:47:07+00:00,2026-09-24T10:47:15+00:00,8.671168878674507,0,COMPLETED,False,False,,,,,,-359057000.0,OPTIMAL,5.925981639,0.673687955908596,-349240934.5418427,-351593728.6549537,0.0,4497.0,,7141.0,,1790246830.0,0.03,11064.0,8784.0,0,,1.13686837721616e-13,0.0,0.00037049874663353,1.4210854715202e-14,2.27373675443232e-13,0.0,0.00037049874663353,1.5190062546265e-12,0.0,-349240934.541843,1552.05996037155,0.0,739835913.344657,4.44089209850063e-16,2.27373675443232e-13,0.0,739835913.344657,1.0,0.0,-359057073.189568,True,False,False,False,5.925981639,True,True
multiseed-cplex-simple-v1_simple_000439-Base-g0.001-s2,multiseed,7,281,Simple,v1_simple_000439,data/benchmark-v1/simple/v1_simple_000439.txt,71929f7c86d723cf51a38429def895773c734058b38299d925ca5230cb6d75c6,Base,cplex,0.001,2,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,22.1.2.0,1e-06,1e-05,solver default,solver default,node14.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808934,7,2026-09-24T10:36:42+00:00,2026-09-24T10:37:58+00:00,76.16844649985433,0,COMPLETED,False,False,,,,,,-544431000.0,OPTIMAL,69.782432696,0.098872957827998,-540798810.9105467,-541333514.6907926,8597.0,131705.0,,106150.51171,2.245336,1790246205.824808,0.02,11156.0,8816.0,0,,9.91285448790338e-11,0.0,6.29574060440063e-07,0.0,2.27373675443232e-13,1.02318153949454e-12,5.01051545143127e-07,9.91285448790338e-11,0.0,-540798810.910547,473.033838277101,0.0,816620541.648966,0.0,2.27373675443232e-13,1.02318153949454e-12,816620541.648966,1.0,0.0,-544431006.432002,True,False,False,False,69.782432696,True,True
multiseed-cplex-simple-v1_simple_000439-Base-g0.01-s2,multiseed,2,83,Simple,v1_simple_000439,data/benchmark-v1/simple/v1_simple_000439.txt,71929f7c86d723cf51a38429def895773c734058b38299d925ca5230cb6d75c6,Base,cplex,0.01,2,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,22.1.2.0,1e-06,1e-05,solver default,solver default,node14.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808929,2,2026-09-24T10:38:27+00:00,2026-09-24T10:39:27+00:00,59.596837501972914,0,COMPLETED,False,False,,,,,,-540840000.0,OPTIMAL,54.848673618,0.925464187422565,-536662710.1013125,-541629331.2905515,3401.0,91453.0,,72125.576422,2.245336,1790246311.576984,0.03,11156.0,8816.0,0,,9.91285448790338e-11,0.0,5.10364770889282e-07,0.0,5.29780663782731e-10,9.92547263443279e-13,4.59142029285431e-07,9.91285448790338e-11,0.0,-536662710.101312,533.622191240916,0.0,813980310.424896,0.0,5.29780663782731e-10,9.92547263443279e-13,813980310.424896,1.0,0.0,-540840413.352095,True,False,False,False,54.848673618,True,True
multiseed-cplex-simple-v1_simple_000439-Base-g0.01-s3,multiseed,12,481,Simple,v1_simple_000439,data/benchmark-v1/simple/v1_simple_000439.txt,71929f7c86d723cf51a38429def895773c734058b38299d925ca5230cb6d75c6,Base,cplex,0.01,3,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,22.1.2.0,1e-06,1e-05,solver default,solver default,node14.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808999,12,2026-09-24T10:44:17+00:00,2026-09-24T10:45:09+00:00,51.97099732235074,0,COMPLETED,False,False,,,,,,-542829000.0,OPTIMAL,45.900990777,0.563247118708764,-538404932.0348854,-541437482.3015578,4790.0,84479.0,,67354.339829,2.247377,1790246660.741029,0.02,11156.0,8816.0,0,,9.91285448790338e-11,0.0,8.82893800735474e-07,0.0,5.29666976945009e-10,0.0,7.7154254540801e-07,9.91285448790338e-11,0.0,-538404932.034885,508.608651026501,0.0,784774308.723747,0.0,5.29666976945009e-10,0.0,784774308.723747,1.0,0.0,-542828991.580261,True,False,False,False,45.900990777,True,True
multiseed-cplex-simple-v1_simple_000439-Flat-GM-g0.001-s2,multiseed,7,283,Simple,v1_simple_000439,data/benchmark-v1/simple/v1_simple_000439.txt,71929f7c86d723cf51a38429def895773c734058b38299d925ca5230cb6d75c6,Flat-GM,cplex,0.001,2,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,22.1.2.0,1e-06,1e-05,solver default,solver default,node14.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808934,7,2026-09-24T10:38:41+00:00,2026-09-24T10:39:34+00:00,52.9842917509377,0,COMPLETED,False,False,,,,,,-544560000.0,OPTIMAL,48.424761426,0.09955698229169,-540854719.955931,-541393178.5937012,1961.0,121625.0,,71194.0,0.0,1790246326.0,0.02,11156.0,8816.0,0,,1.9073486328125e-06,0.0,9.13497060537338e-05,2.8421709430404e-14,2.04636307898909e-12,1.03117514527185e-12,9.13497060537338e-05,1.42955365460205e-09,0.0,-540854719.955931,472.200053603301,0.0,818393040.373945,0.0,2.04636307898909e-12,1.03117514527185e-12,818393040.373945,1.0,0.0,-544559877.755237,True,False,False,False,48.424761426,False,True
multiseed-cplex-simple-v1_simple_000439-Flat-GM-g0.01-s2,multiseed,2,82,Simple,v1_simple_000439,data/benchmark-v1/simple/v1_simple_000439.txt,71929f7c86d723cf51a38429def895773c734058b38299d925ca5230cb6d75c6,Flat-GM,cplex,0.01,2,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,22.1.2.0,1e-06,1e-05,solver default,solver default,node14.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808929,2,2026-09-24T10:37:31+00:00,2026-09-24T10:38:27+00:00,56.45224156975746,0,COMPLETED,False,False,,,,,,-544555000.0,OPTIMAL,51.780967594,0.194744807269181,-540850574.192251,-541903852.6005759,1892.0,108576.0,,68458.0,0.0,1790246255.0,0.03,11156.0,8816.0,0,,1.9073486328125e-06,0.0,9.13497060537338e-05,0.0,2.04636307898909e-12,1.03117514527185e-12,9.13497060537338e-05,1.42955365460205e-09,0.0,-540850574.192251,472.200053603301,0.0,818389629.755998,0.0,2.04636307898909e-12,1.03117514527185e-12,818389629.755998,1.0,0.0,-544555338.007899,True,False,False,False,51.780967594,False,True
multiseed-cplex-simple-v1_simple_000439-Flat-GM-g0.01-s3,multiseed,12,483,Simple,v1_simple_000439,data/benchmark-v1/simple/v1_simple_000439.txt,71929f7c86d723cf51a38429def895773c734058b38299d925ca5230cb6d75c6,Flat-GM,cplex,0.01,3,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,22.1.2.0,1e-06,1e-05,solver default,solver default,node14.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808999,12,2026-09-24T10:45:57+00:00,2026-09-24T10:46:45+00:00,47.97890351340175,0,COMPLETED,False,False,,,,,,-540653000.0,OPTIMAL,43.306999879,0.932911387069382,-536998644.7347263,-542008366.2398648,2244.0,119497.0,,65197.0,0.0,1790246762.0,0.02,11156.0,8816.0,0,,1.9073486328125e-06,0.0,9.54081770032644e-07,2.8421709430404e-14,4.9669779400574e-10,1.03117514527185e-12,9.5367431640625e-07,1.42955365460205e-09,0.0,-536998644.734726,527.785698524225,0.0,815457080.472023,0.0,4.9669779400574e-10,1.03117514527185e-12,815457080.472023,1.0,0.0,-540653034.698967,True,False,False,False,43.306999879,False,True
multiseed-cplex-simple-v1_simple_000439-Flat-L2-g0.001-s2,multiseed,7,282,Simple,v1_simple_000439,data/benchmark-v1/simple/v1_simple_000439.txt,71929f7c86d723cf51a38429def895773c734058b38299d925ca5230cb6d75c6,Flat-L2,cplex,0.001,2,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,22.1.2.0,1e-06,1e-05,solver default,solver default,node14.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808934,7,2026-09-24T10:37:58+00:00,2026-09-24T10:38:41+00:00,42.45438753068447,0,COMPLETED,False,False,,,,,,-544566000.0,OPTIMAL,37.806217994,0.099976491385366,-540838275.2844177,-541378986.4161162,1355.0,68101.0,,55580.0,0.0,1790246283.0,0.02,11156.0,8816.0,0,,1.46457963733325e-09,0.0,1.43481884151697e-06,2.8421709430404e-14,2.27373675443232e-13,9.86721111600644e-13,1.43481884151697e-06,1.46457963733325e-09,0.0,-540838275.284418,472.200053603301,0.0,818756761.431987,0.0,2.27373675443232e-13,9.86721111600644e-13,818756761.431987,0.728041548765454,0.0,-544566199.830273,True,False,False,False,37.806217994,False,True
multiseed-cplex-simple-v1_simple_000439-Flat-L2-g0.01-s2,multiseed,2,80,Simple,v1_simple_000439,data/benchmark-v1/simple/v1_simple_000439.txt,71929f7c86d723cf51a38429def895773c734058b38299d925ca5230cb6d75c6,Flat-L2,cplex,0.01,2,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,22.1.2.0,1e-06,1e-05,solver default,solver default,node14.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808929,2,2026-09-24T10:35:48+00:00,2026-09-24T10:36:33+00:00,45.41534864529967,0,COMPLETED,False,False,,,,,,-544004000.0,OPTIMAL,40.382079378,0.311155800185778,-540218751.6450342,-541899673.6244689,1260.0,61215.0,,53904.0,0.0,1790246153.0,0.02,11156.0,8816.0,0,,1.46457963733325e-09,0.0,3.38698737323284e-06,2.8421709430404e-14,2.27373675443232e-13,9.86721111600644e-13,9.5367431640625e-07,1.46457963733325e-09,0.0,-540218751.645034,480.815828566039,0.0,818756761.431986,0.0,2.27373675443232e-13,9.86721111600644e-13,818756761.431986,0.728041548765454,0.0,-544004010.409976,True,False,False,False,40.382079378,False,True
multiseed-cplex-simple-v1_simple_000439-Flat-L2-g0.01-s3,multiseed,12,480,Simple,v1_simple_000439,data/benchmark-v1/simple/v1_simple_000439.txt,71929f7c86d723cf51a38429def895773c734058b38299d925ca5230cb6d75c6,Flat-L2,cplex,0.01,3,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,22.1.2.0,1e-06,1e-05,solver default,solver default,node14.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808999,12,2026-09-24T10:43:28+00:00,2026-09-24T10:44:17+00:00,48.39049872010946,0,COMPLETED,False,False,,,,,,-540949000.0,OPTIMAL,43.618395202,0.936597774689003,-536987897.4213237,-542017314.118921,1150.0,83776.0,,64317.0,0.0,1790246613.0,0.02,11156.0,8816.0,0,,2.44526745518669e-08,0.0,1.83423981070518e-06,2.8421709430404e-14,8.91702711669495e-10,9.49039542928069e-13,1.83423981070518e-06,1.46457963733325e-09,0.0,-536987897.421324,527.785698524218,0.0,816632946.393586,0.0,8.91702711669495e-10,9.49039542928069e-13,816632946.393586,0.726282056241201,0.0,-540948818.147161,True,False,False,False,43.618395202,False,True
multiseed-cplex-simple-v1_simple_000439-Role-Hybrid-g0.001-s2,multiseed,7,280,Simple,v1_simple_000439,data/benchmark-v1/simple/v1_simple_000439.txt,71929f7c86d723cf51a38429def895773c734058b38299d925ca5230cb6d75c6,Role-Hybrid,cplex,0.001,2,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,22.1.2.0,1e-06,1e-05,solver default,solver default,node14.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808934,7,2026-09-24T10:35:49+00:00,2026-09-24T10:36:42+00:00,52.748782478272915,0,COMPLETED,False,False,,,,,,-544560000.0,OPTIMAL,48.24676705,0.09955698229169,-540854719.955931,-541393178.5937012,1961.0,121625.0,,71194.0,0.0,1790246153.0,0.03,11156.0,8816.0,0,,1.9073486328125e-06,0.0,9.13497060537338e-05,2.8421709430404e-14,2.04636307898909e-12,1.03117514527185e-12,9.13497060537338e-05,1.42955365460205e-09,0.0,-540854719.955931,472.200053603301,0.0,818393040.373945,0.0,2.04636307898909e-12,1.03117514527185e-12,818393040.373945,1.0,0.0,-544559877.755237,True,False,False,False,48.24676705,False,True
multiseed-cplex-simple-v1_simple_000439-Role-Hybrid-g0.01-s2,multiseed,2,81,Simple,v1_simple_000439,data/benchmark-v1/simple/v1_simple_000439.txt,71929f7c86d723cf51a38429def895773c734058b38299d925ca5230cb6d75c6,Role-Hybrid,cplex,0.01,2,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,22.1.2.0,1e-06,1e-05,solver default,solver default,node14.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808929,2,2026-09-24T10:36:34+00:00,2026-09-24T10:37:30+00:00,56.3585010394454,0,COMPLETED,False,False,,,,,,-544555000.0,OPTIMAL,51.583999863,0.194744807269181,-540850574.192251,-541903852.6005759,1892.0,108576.0,,68458.0,0.0,1790246199.0,0.03,11156.0,8816.0,0,,1.9073486328125e-06,0.0,9.13497060537338e-05,0.0,2.04636307898909e-12,1.03117514527185e-12,9.13497060537338e-05,1.42955365460205e-09,0.0,-540850574.192251,472.200053603301,0.0,818389629.755998,0.0,2.04636307898909e-12,1.03117514527185e-12,818389629.755998,1.0,0.0,-544555338.007899,True,False,False,False,51.583999863,False,True
